2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T10:41:06.078562375+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.118238, gain: 0, timestamp: Timestamp { seconds: 1487031066, nanos: 78252373 } }
2017-02-14T10:41:06.078574839+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.793721, gain: 0, timestamp: Timestamp { seconds: 1487031066, nanos: 78252373 } }
2017-02-14T10:41:07.078861269+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.51713, gain: 0, timestamp: Timestamp { seconds: 1487031067, nanos: 78534636 } }
2017-02-14T10:41:07.078895290+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -52.072792, gain: 0, timestamp: Timestamp { seconds: 1487031067, nanos: 78534636 } }
2017-02-14T10:41:07.078908354+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.808281, gain: 0, timestamp: Timestamp { seconds: 1487031067, nanos: 78534636 } }
2017-02-14T10:41:08.079221212+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.16667, gain: 0, timestamp: Timestamp { seconds: 1487031068, nanos: 78936410 } }
2017-02-14T10:41:08.079283333+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.968628, gain: 0, timestamp: Timestamp { seconds: 1487031068, nanos: 78936410 } }
2017-02-14T10:41:08.079313892+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.322523, gain: 0, timestamp: Timestamp { seconds: 1487031068, nanos: 78936410 } }
2017-02-14T10:41:09.079679835+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.87037, gain: 0, timestamp: Timestamp { seconds: 1487031069, nanos: 79325983 } }
2017-02-14T10:41:09.079709512+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.256866, gain: 0, timestamp: Timestamp { seconds: 1487031069, nanos: 79325983 } }
2017-02-14T10:41:09.079717674+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.405186, gain: 0, timestamp: Timestamp { seconds: 1487031069, nanos: 79325983 } }
2017-02-14T10:41:10.080091192+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.046303, gain: 0, timestamp: Timestamp { seconds: 1487031070, nanos: 79741195 } }
2017-02-14T10:41:10.080128272+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.221737, gain: 0, timestamp: Timestamp { seconds: 1487031070, nanos: 79741195 } }
2017-02-14T10:41:10.080144739+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.726899, gain: 0, timestamp: Timestamp { seconds: 1487031070, nanos: 79741195 } }
2017-02-14T10:41:11.080434443+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.36777, gain: 0, timestamp: Timestamp { seconds: 1487031071, nanos: 80160253 } }
2017-02-14T10:41:11.080463299+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.386553, gain: 0, timestamp: Timestamp { seconds: 1487031071, nanos: 80160253 } }
2017-02-14T10:41:11.080472088+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.476865, gain: 0, timestamp: Timestamp { seconds: 1487031071, nanos: 80160253 } }
2017-02-14T10:41:12.080884333+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.19464, gain: 0, timestamp: Timestamp { seconds: 1487031072, nanos: 80591989 } }
2017-02-14T10:41:12.080935326+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.236452, gain: 0, timestamp: Timestamp { seconds: 1487031072, nanos: 80591989 } }
2017-02-14T10:41:12.080960962+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.692106, gain: 0, timestamp: Timestamp { seconds: 1487031072, nanos: 80591989 } }
2017-02-14T10:41:13.081250507+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.713753, gain: 0, timestamp: Timestamp { seconds: 1487031073, nanos: 80943754 } }
2017-02-14T10:41:13.081284177+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.20974, gain: 0, timestamp: Timestamp { seconds: 1487031073, nanos: 80943754 } }
2017-02-14T10:41:13.081292753+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.291128, gain: 0, timestamp: Timestamp { seconds: 1487031073, nanos: 80943754 } }
2017-02-14T10:41:14.081730918+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.05273, gain: 0, timestamp: Timestamp { seconds: 1487031074, nanos: 81332997 } }
2017-02-14T10:41:14.081797563+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.68178, gain: 0, timestamp: Timestamp { seconds: 1487031074, nanos: 81332997 } }
2017-02-14T10:41:14.081843157+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.781468, gain: 0, timestamp: Timestamp { seconds: 1487031074, nanos: 81332997 } }
2017-02-14T10:41:15.082345482+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.38148, gain: 0, timestamp: Timestamp { seconds: 1487031075, nanos: 82040144 } }
2017-02-14T10:41:15.082368945+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.103252, gain: 0, timestamp: Timestamp { seconds: 1487031075, nanos: 82040144 } }
2017-02-14T10:41:15.082376872+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.158297, gain: 0, timestamp: Timestamp { seconds: 1487031075, nanos: 82040144 } }
2017-02-14T10:41:16.082749616+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.433613, gain: 0, timestamp: Timestamp { seconds: 1487031076, nanos: 82448638 } }
2017-02-14T10:41:16.082777703+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.359276, gain: 0, timestamp: Timestamp { seconds: 1487031076, nanos: 82448638 } }
2017-02-14T10:41:16.082790640+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.521315, gain: 0, timestamp: Timestamp { seconds: 1487031076, nanos: 82448638 } }
2017-02-14T10:41:17.083083619+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.203236, gain: 0, timestamp: Timestamp { seconds: 1487031077, nanos: 82797406 } }
2017-02-14T10:41:17.083115023+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.922108, gain: 0, timestamp: Timestamp { seconds: 1487031077, nanos: 82797406 } }
2017-02-14T10:41:17.083127557+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.61044, gain: 0, timestamp: Timestamp { seconds: 1487031077, nanos: 82797406 } }
2017-02-14T10:41:18.083445682+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.532085, gain: 0, timestamp: Timestamp { seconds: 1487031078, nanos: 83158587 } }
2017-02-14T10:41:18.083499974+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.6768, gain: 0, timestamp: Timestamp { seconds: 1487031078, nanos: 83158587 } }
2017-02-14T10:41:18.083521382+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.29956, gain: 0, timestamp: Timestamp { seconds: 1487031078, nanos: 83158587 } }
2017-02-14T10:41:19.083889575+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.595337, gain: 0, timestamp: Timestamp { seconds: 1487031079, nanos: 83598721 } }
2017-02-14T10:41:19.083918853+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.837196, gain: 0, timestamp: Timestamp { seconds: 1487031079, nanos: 83598721 } }
2017-02-14T10:41:19.083927091+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.0828905, gain: 0, timestamp: Timestamp { seconds: 1487031079, nanos: 83598721 } }
2017-02-14T10:41:20.084286873+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.174814, gain: 0, timestamp: Timestamp { seconds: 1487031080, nanos: 83991351 } }
2017-02-14T10:41:20.084320415+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.535534, gain: 0, timestamp: Timestamp { seconds: 1487031080, nanos: 83991351 } }
2017-02-14T10:41:20.084328965+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.4621067, gain: 0, timestamp: Timestamp { seconds: 1487031080, nanos: 83991351 } }
2017-02-14T10:41:21.084581264+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.46399, gain: 0, timestamp: Timestamp { seconds: 1487031081, nanos: 84340743 } }
2017-02-14T10:41:21.084608078+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.015972, gain: 0, timestamp: Timestamp { seconds: 1487031081, nanos: 84340743 } }
2017-02-14T10:41:21.084616892+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.350109, gain: 0, timestamp: Timestamp { seconds: 1487031081, nanos: 84340743 } }
2017-02-14T10:41:22.085009646+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.707504, gain: 0, timestamp: Timestamp { seconds: 1487031082, nanos: 84708037 } }
2017-02-14T10:41:22.085044677+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.228004, gain: 0, timestamp: Timestamp { seconds: 1487031082, nanos: 84708037 } }
2017-02-14T10:41:22.085054156+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.286782, gain: 0, timestamp: Timestamp { seconds: 1487031082, nanos: 84708037 } }
2017-02-14T10:41:23.085440547+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.79017, gain: 0, timestamp: Timestamp { seconds: 1487031083, nanos: 85146194 } }
2017-02-14T10:41:23.085469796+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.183804, gain: 0, timestamp: Timestamp { seconds: 1487031083, nanos: 85146194 } }
2017-02-14T10:41:23.085483096+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.125675, gain: 0, timestamp: Timestamp { seconds: 1487031083, nanos: 85146194 } }
2017-02-14T10:41:24.085804086+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.891987, gain: 0, timestamp: Timestamp { seconds: 1487031084, nanos: 85484664 } }
2017-02-14T10:41:24.085842601+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.72718, gain: 0, timestamp: Timestamp { seconds: 1487031084, nanos: 85484664 } }
2017-02-14T10:41:24.085856927+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.375019, gain: 0, timestamp: Timestamp { seconds: 1487031084, nanos: 85484664 } }
2017-02-14T10:41:25.086218675+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.907455, gain: 0, timestamp: Timestamp { seconds: 1487031085, nanos: 85875078 } }
2017-02-14T10:41:25.086247926+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.607452, gain: 0, timestamp: Timestamp { seconds: 1487031085, nanos: 85875078 } }
2017-02-14T10:41:25.086258372+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.05859, gain: 0, timestamp: Timestamp { seconds: 1487031085, nanos: 85875078 } }
2017-02-14T10:41:26.086553405+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.812094, gain: 0, timestamp: Timestamp { seconds: 1487031086, nanos: 86266544 } }
2017-02-14T10:41:26.086582829+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.30466, gain: 0, timestamp: Timestamp { seconds: 1487031086, nanos: 86266544 } }
2017-02-14T10:41:26.086592181+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.245491, gain: 0, timestamp: Timestamp { seconds: 1487031086, nanos: 86266544 } }
2017-02-14T10:41:27.086851955+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.63592, gain: 0, timestamp: Timestamp { seconds: 1487031087, nanos: 86596212 } }
2017-02-14T10:41:27.086885707+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.128803, gain: 0, timestamp: Timestamp { seconds: 1487031087, nanos: 86596212 } }
2017-02-14T10:41:27.086898069+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.78201, gain: 0, timestamp: Timestamp { seconds: 1487031087, nanos: 86596212 } }
2017-02-14T10:41:28.087272371+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.412004, gain: 0, timestamp: Timestamp { seconds: 1487031088, nanos: 86980781 } }
2017-02-14T10:41:28.087342124+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.695965, gain: 0, timestamp: Timestamp { seconds: 1487031088, nanos: 86980781 } }
2017-02-14T10:41:28.087363795+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.41924, gain: 0, timestamp: Timestamp { seconds: 1487031088, nanos: 86980781 } }
2017-02-14T10:41:29.087640805+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.043777, gain: 0, timestamp: Timestamp { seconds: 1487031089, nanos: 87358747 } }
2017-02-14T10:41:29.087669699+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.800953, gain: 0, timestamp: Timestamp { seconds: 1487031089, nanos: 87358747 } }
2017-02-14T10:41:29.087678592+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.008326, gain: 0, timestamp: Timestamp { seconds: 1487031089, nanos: 87358747 } }
2017-02-14T10:41:30.088015265+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -44.0758, gain: 0, timestamp: Timestamp { seconds: 1487031090, nanos: 87740301 } }
2017-02-14T10:41:30.088052813+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.299023, gain: 0, timestamp: Timestamp { seconds: 1487031090, nanos: 87740301 } }
2017-02-14T10:41:30.088066233+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.145937, gain: 0, timestamp: Timestamp { seconds: 1487031090, nanos: 87740301 } }
2017-02-14T10:41:31.088466436+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.150547, gain: 0, timestamp: Timestamp { seconds: 1487031091, nanos: 88146976 } }
2017-02-14T10:41:31.088501679+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.52245, gain: 0, timestamp: Timestamp { seconds: 1487031091, nanos: 88146976 } }
2017-02-14T10:41:31.088513911+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.807846, gain: 0, timestamp: Timestamp { seconds: 1487031091, nanos: 88146976 } }
2017-02-14T10:41:32.088892492+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.501633, gain: 0, timestamp: Timestamp { seconds: 1487031092, nanos: 88544439 } }
2017-02-14T10:41:32.088958331+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.20218, gain: 0, timestamp: Timestamp { seconds: 1487031092, nanos: 88544439 } }
2017-02-14T10:41:32.088990647+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -6.1601124, gain: 0, timestamp: Timestamp { seconds: 1487031092, nanos: 88544439 } }
2017-02-14T10:41:33.089458922+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.36122, gain: 0, timestamp: Timestamp { seconds: 1487031093, nanos: 89160476 } }
2017-02-14T10:41:33.089488008+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -48.707096, gain: 0, timestamp: Timestamp { seconds: 1487031093, nanos: 89160476 } }
2017-02-14T10:41:33.089500837+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.614628, gain: 0, timestamp: Timestamp { seconds: 1487031093, nanos: 89160476 } }
2017-02-14T10:41:34.089901876+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.411015, gain: 0, timestamp: Timestamp { seconds: 1487031094, nanos: 89614628 } }
2017-02-14T10:41:34.089967086+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.825256, gain: 0, timestamp: Timestamp { seconds: 1487031094, nanos: 89614628 } }
2017-02-14T10:41:34.089990560+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.360416, gain: 0, timestamp: Timestamp { seconds: 1487031094, nanos: 89614628 } }
2017-02-14T10:41:35.090305951+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.87791, gain: 0, timestamp: Timestamp { seconds: 1487031095, nanos: 90029457 } }
2017-02-14T10:41:35.090366390+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.016323, gain: 0, timestamp: Timestamp { seconds: 1487031095, nanos: 90029457 } }
2017-02-14T10:41:35.090395975+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.058968, gain: 0, timestamp: Timestamp { seconds: 1487031095, nanos: 90029457 } }
2017-02-14T10:41:36.090773046+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.876575, gain: 0, timestamp: Timestamp { seconds: 1487031096, nanos: 90428358 } }
2017-02-14T10:41:36.090806340+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.07413, gain: 0, timestamp: Timestamp { seconds: 1487031096, nanos: 90428358 } }
2017-02-14T10:41:36.090815586+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -6.247138, gain: 0, timestamp: Timestamp { seconds: 1487031096, nanos: 90428358 } }
2017-02-14T10:41:37.091158486+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.21462, gain: 0, timestamp: Timestamp { seconds: 1487031097, nanos: 90863176 } }
2017-02-14T10:41:37.091198809+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -56.371025, gain: 0, timestamp: Timestamp { seconds: 1487031097, nanos: 90863176 } }
2017-02-14T10:41:37.091222571+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.674343, gain: 0, timestamp: Timestamp { seconds: 1487031097, nanos: 90863176 } }
2017-02-14T10:41:38.091607327+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.601578, gain: 0, timestamp: Timestamp { seconds: 1487031098, nanos: 91287297 } }
2017-02-14T10:41:38.091637495+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.210953, gain: 0, timestamp: Timestamp { seconds: 1487031098, nanos: 91287297 } }
2017-02-14T10:41:38.091647807+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 1.2134342, gain: 0, timestamp: Timestamp { seconds: 1487031098, nanos: 91287297 } }
2017-02-14T10:41:39.091979124+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.31353, gain: 0, timestamp: Timestamp { seconds: 1487031099, nanos: 91675655 } }
2017-02-14T10:41:39.092015986+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.562841, gain: 0, timestamp: Timestamp { seconds: 1487031099, nanos: 91675655 } }
2017-02-14T10:41:39.092028589+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.5026746, gain: 0, timestamp: Timestamp { seconds: 1487031099, nanos: 91675655 } }
2017-02-14T10:41:40.092350211+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.732887, gain: 0, timestamp: Timestamp { seconds: 1487031100, nanos: 92038988 } }
2017-02-14T10:41:40.092384231+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.208914, gain: 0, timestamp: Timestamp { seconds: 1487031100, nanos: 92038988 } }
2017-02-14T10:41:40.092396776+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 1.5186441, gain: 0, timestamp: Timestamp { seconds: 1487031100, nanos: 92038988 } }
2017-02-14T10:41:41.092763003+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.57882, gain: 0, timestamp: Timestamp { seconds: 1487031101, nanos: 92415311 } }
2017-02-14T10:41:41.092804222+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.14989, gain: 0, timestamp: Timestamp { seconds: 1487031101, nanos: 92415311 } }
2017-02-14T10:41:41.092819394+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.488959, gain: 0, timestamp: Timestamp { seconds: 1487031101, nanos: 92415311 } }
2017-02-14T10:41:42.093218519+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.978374, gain: 0, timestamp: Timestamp { seconds: 1487031102, nanos: 92946850 } }
2017-02-14T10:41:42.093278837+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.732044, gain: 0, timestamp: Timestamp { seconds: 1487031102, nanos: 92946850 } }
2017-02-14T10:41:42.093301202+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.733928, gain: 0, timestamp: Timestamp { seconds: 1487031102, nanos: 92946850 } }
2017-02-14T10:41:43.093611439+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.555454, gain: 0, timestamp: Timestamp { seconds: 1487031103, nanos: 93321766 } }
2017-02-14T10:41:43.093647509+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.640087, gain: 0, timestamp: Timestamp { seconds: 1487031103, nanos: 93321766 } }
2017-02-14T10:41:43.093662537+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -3.6692195, gain: 0, timestamp: Timestamp { seconds: 1487031103, nanos: 93321766 } }
2017-02-14T10:41:44.093981609+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.503601, gain: 0, timestamp: Timestamp { seconds: 1487031104, nanos: 93710278 } }
2017-02-14T10:41:44.094018110+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.498285, gain: 0, timestamp: Timestamp { seconds: 1487031104, nanos: 93710278 } }
2017-02-14T10:41:44.094030556+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.156145, gain: 0, timestamp: Timestamp { seconds: 1487031104, nanos: 93710278 } }
2017-02-14T10:41:45.094434115+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.796745, gain: 0, timestamp: Timestamp { seconds: 1487031105, nanos: 94186944 } }
2017-02-14T10:41:45.094467845+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.725288, gain: 0, timestamp: Timestamp { seconds: 1487031105, nanos: 94186944 } }
2017-02-14T10:41:45.094477273+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 8.368576, gain: 0, timestamp: Timestamp { seconds: 1487031105, nanos: 94186944 } }
2017-02-14T10:41:46.094877771+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.752241, gain: 0, timestamp: Timestamp { seconds: 1487031106, nanos: 94589523 } }
2017-02-14T10:41:46.094909200+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.505733, gain: 0, timestamp: Timestamp { seconds: 1487031106, nanos: 94589523 } }
2017-02-14T10:41:46.094922216+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.449285, gain: 0, timestamp: Timestamp { seconds: 1487031106, nanos: 94589523 } }
2017-02-14T10:41:47.095241054+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.39793, gain: 0, timestamp: Timestamp { seconds: 1487031107, nanos: 94938604 } }
2017-02-14T10:41:47.095267452+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.917137, gain: 0, timestamp: Timestamp { seconds: 1487031107, nanos: 94938604 } }
2017-02-14T10:41:47.095279178+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.505147, gain: 0, timestamp: Timestamp { seconds: 1487031107, nanos: 94938604 } }
2017-02-14T10:41:48.095606607+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.151596, gain: 0, timestamp: Timestamp { seconds: 1487031108, nanos: 95327452 } }
2017-02-14T10:41:48.095644783+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.03118, gain: 0, timestamp: Timestamp { seconds: 1487031108, nanos: 95327452 } }
2017-02-14T10:41:48.095658198+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.887257, gain: 0, timestamp: Timestamp { seconds: 1487031108, nanos: 95327452 } }
2017-02-14T10:41:49.096006561+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.043083, gain: 0, timestamp: Timestamp { seconds: 1487031109, nanos: 95738941 } }
2017-02-14T10:41:49.096038540+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.887936, gain: 0, timestamp: Timestamp { seconds: 1487031109, nanos: 95738941 } }
2017-02-14T10:41:49.096049369+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.321676, gain: 0, timestamp: Timestamp { seconds: 1487031109, nanos: 95738941 } }
2017-02-14T10:41:50.096399166+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.031166, gain: 0, timestamp: Timestamp { seconds: 1487031110, nanos: 96105741 } }
2017-02-14T10:41:50.096427778+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.931862, gain: 0, timestamp: Timestamp { seconds: 1487031110, nanos: 96105741 } }
2017-02-14T10:41:50.096436469+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.818474, gain: 0, timestamp: Timestamp { seconds: 1487031110, nanos: 96105741 } }
2017-02-14T10:41:51.096758352+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.979898, gain: 0, timestamp: Timestamp { seconds: 1487031111, nanos: 96506361 } }
2017-02-14T10:41:51.096787458+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.190353, gain: 0, timestamp: Timestamp { seconds: 1487031111, nanos: 96506361 } }
2017-02-14T10:41:51.096796881+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.890102, gain: 0, timestamp: Timestamp { seconds: 1487031111, nanos: 96506361 } }
2017-02-14T10:41:52.097264901+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.963312, gain: 0, timestamp: Timestamp { seconds: 1487031112, nanos: 96975626 } }
2017-02-14T10:41:52.097294634+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.997635, gain: 0, timestamp: Timestamp { seconds: 1487031112, nanos: 96975626 } }
2017-02-14T10:41:52.097307267+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.77199, gain: 0, timestamp: Timestamp { seconds: 1487031112, nanos: 96975626 } }
2017-02-14T10:41:53.097696846+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.40866, gain: 0, timestamp: Timestamp { seconds: 1487031113, nanos: 97421896 } }
2017-02-14T10:41:53.097758452+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.85525, gain: 0, timestamp: Timestamp { seconds: 1487031113, nanos: 97421896 } }
2017-02-14T10:41:53.097797605+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.662937, gain: 0, timestamp: Timestamp { seconds: 1487031113, nanos: 97421896 } }
2017-02-14T10:41:54.098108467+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.254679, gain: 0, timestamp: Timestamp { seconds: 1487031114, nanos: 97786608 } }
2017-02-14T10:41:54.098137664+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.458822, gain: 0, timestamp: Timestamp { seconds: 1487031114, nanos: 97786608 } }
2017-02-14T10:41:54.098146368+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.869856, gain: 0, timestamp: Timestamp { seconds: 1487031114, nanos: 97786608 } }
2017-02-14T10:41:55.098416967+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.253506, gain: 0, timestamp: Timestamp { seconds: 1487031115, nanos: 98186349 } }
2017-02-14T10:41:55.098451548+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.3026, gain: 0, timestamp: Timestamp { seconds: 1487031115, nanos: 98186349 } }
