2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T12:11:14.915566027+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.386703, gain: 0, timestamp: Timestamp { seconds: 1487036474, nanos: 914758329 } }
2017-02-14T12:11:14.915593102+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.278766, gain: 0, timestamp: Timestamp { seconds: 1487036474, nanos: 914758329 } }
2017-02-14T12:11:15.916201441+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.571053, gain: 0, timestamp: Timestamp { seconds: 1487036475, nanos: 915543842 } }
2017-02-14T12:11:15.916252692+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.66856, gain: 0, timestamp: Timestamp { seconds: 1487036475, nanos: 915543842 } }
2017-02-14T12:11:15.916280514+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.3430014, gain: 0, timestamp: Timestamp { seconds: 1487036475, nanos: 915543842 } }
2017-02-14T12:11:16.916966154+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.96863, gain: 0, timestamp: Timestamp { seconds: 1487036476, nanos: 916307682 } }
2017-02-14T12:11:16.917069253+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.350246, gain: 0, timestamp: Timestamp { seconds: 1487036476, nanos: 916307682 } }
2017-02-14T12:11:16.917117282+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.67499, gain: 0, timestamp: Timestamp { seconds: 1487036476, nanos: 916307682 } }
2017-02-14T12:11:17.917696634+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -53.849052, gain: 0, timestamp: Timestamp { seconds: 1487036477, nanos: 917183821 } }
2017-02-14T12:11:17.917807383+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.41206, gain: 0, timestamp: Timestamp { seconds: 1487036477, nanos: 917183821 } }
2017-02-14T12:11:17.918538765+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -4.3325267, gain: 0, timestamp: Timestamp { seconds: 1487036477, nanos: 917183821 } }
2017-02-14T12:11:18.919189249+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.406345, gain: 0, timestamp: Timestamp { seconds: 1487036478, nanos: 917827521 } }
2017-02-14T12:11:18.919340026+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.2986, gain: 0, timestamp: Timestamp { seconds: 1487036478, nanos: 917827521 } }
2017-02-14T12:11:18.919429519+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.343656, gain: 0, timestamp: Timestamp { seconds: 1487036478, nanos: 917827521 } }
2017-02-14T12:11:19.920416587+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.224182, gain: 0, timestamp: Timestamp { seconds: 1487036479, nanos: 919687514 } }
2017-02-14T12:11:19.920539424+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.074146, gain: 0, timestamp: Timestamp { seconds: 1487036479, nanos: 919687514 } }
2017-02-14T12:11:19.920602855+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.099493, gain: 0, timestamp: Timestamp { seconds: 1487036479, nanos: 919687514 } }
2017-02-14T12:11:20.921969053+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.28398, gain: 0, timestamp: Timestamp { seconds: 1487036480, nanos: 920538219 } }
2017-02-14T12:11:20.922142614+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.98044, gain: 0, timestamp: Timestamp { seconds: 1487036480, nanos: 920538219 } }
2017-02-14T12:11:20.922183891+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.460336, gain: 0, timestamp: Timestamp { seconds: 1487036480, nanos: 920538219 } }
2017-02-14T12:11:21.922995701+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.481487, gain: 0, timestamp: Timestamp { seconds: 1487036481, nanos: 922349748 } }
2017-02-14T12:11:21.923063757+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.1445, gain: 0, timestamp: Timestamp { seconds: 1487036481, nanos: 922349748 } }
2017-02-14T12:11:21.923088901+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.06924, gain: 0, timestamp: Timestamp { seconds: 1487036481, nanos: 922349748 } }
2017-02-14T12:11:22.923792533+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.808075, gain: 0, timestamp: Timestamp { seconds: 1487036482, nanos: 923256140 } }
2017-02-14T12:11:22.923862947+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.535389, gain: 0, timestamp: Timestamp { seconds: 1487036482, nanos: 923256140 } }
2017-02-14T12:11:22.923903851+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.2116423, gain: 0, timestamp: Timestamp { seconds: 1487036482, nanos: 923256140 } }
2017-02-14T12:11:23.925917229+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -54.10575, gain: 0, timestamp: Timestamp { seconds: 1487036483, nanos: 923896477 } }
2017-02-14T12:11:23.926101845+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.75452, gain: 0, timestamp: Timestamp { seconds: 1487036483, nanos: 923896477 } }
2017-02-14T12:11:23.926131244+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.484247, gain: 0, timestamp: Timestamp { seconds: 1487036483, nanos: 923896477 } }
2017-02-14T12:11:24.926104577+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.752544, gain: 0, timestamp: Timestamp { seconds: 1487036484, nanos: 925655430 } }
2017-02-14T12:11:24.926163524+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.06841, gain: 0, timestamp: Timestamp { seconds: 1487036484, nanos: 925655430 } }
2017-02-14T12:11:24.926182804+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.9538, gain: 0, timestamp: Timestamp { seconds: 1487036484, nanos: 925655430 } }
2017-02-14T12:11:25.927212345+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.30633, gain: 0, timestamp: Timestamp { seconds: 1487036485, nanos: 926213730 } }
2017-02-14T12:11:25.927319003+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.988476, gain: 0, timestamp: Timestamp { seconds: 1487036485, nanos: 926213730 } }
2017-02-14T12:11:25.927369309+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 6.5465364, gain: 0, timestamp: Timestamp { seconds: 1487036485, nanos: 926213730 } }
2017-02-14T12:11:26.927795536+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -41.356663, gain: 0, timestamp: Timestamp { seconds: 1487036486, nanos: 927304395 } }
2017-02-14T12:11:26.927902244+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.840946, gain: 0, timestamp: Timestamp { seconds: 1487036486, nanos: 927304395 } }
2017-02-14T12:11:26.927963544+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.941126, gain: 0, timestamp: Timestamp { seconds: 1487036486, nanos: 927304395 } }
2017-02-14T12:11:27.928605343+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.219707, gain: 0, timestamp: Timestamp { seconds: 1487036487, nanos: 927887366 } }
2017-02-14T12:11:27.928833642+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.193533, gain: 0, timestamp: Timestamp { seconds: 1487036487, nanos: 927887366 } }
2017-02-14T12:11:27.928923031+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.170796, gain: 0, timestamp: Timestamp { seconds: 1487036487, nanos: 927887366 } }
2017-02-14T12:11:28.929217649+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.777588, gain: 0, timestamp: Timestamp { seconds: 1487036488, nanos: 928681940 } }
2017-02-14T12:11:28.929324345+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.099003, gain: 0, timestamp: Timestamp { seconds: 1487036488, nanos: 928681940 } }
2017-02-14T12:11:28.929356157+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.204011, gain: 0, timestamp: Timestamp { seconds: 1487036488, nanos: 928681940 } }
2017-02-14T12:11:29.929785940+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.305508, gain: 0, timestamp: Timestamp { seconds: 1487036489, nanos: 929337286 } }
2017-02-14T12:11:29.929848921+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.71697, gain: 0, timestamp: Timestamp { seconds: 1487036489, nanos: 929337286 } }
2017-02-14T12:11:29.929878389+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.350292, gain: 0, timestamp: Timestamp { seconds: 1487036489, nanos: 929337286 } }
2017-02-14T12:11:30.931177590+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.49864, gain: 0, timestamp: Timestamp { seconds: 1487036490, nanos: 929915043 } }
2017-02-14T12:11:30.931297386+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.451427, gain: 0, timestamp: Timestamp { seconds: 1487036490, nanos: 929915043 } }
2017-02-14T12:11:30.931352345+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.087229, gain: 0, timestamp: Timestamp { seconds: 1487036490, nanos: 929915043 } }
2017-02-14T12:11:31.933091251+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.389618, gain: 0, timestamp: Timestamp { seconds: 1487036491, nanos: 931513337 } }
2017-02-14T12:11:31.933205123+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.294918, gain: 0, timestamp: Timestamp { seconds: 1487036491, nanos: 931513337 } }
2017-02-14T12:11:31.933263110+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.515364, gain: 0, timestamp: Timestamp { seconds: 1487036491, nanos: 931513337 } }
2017-02-14T12:11:32.934117817+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.775875, gain: 0, timestamp: Timestamp { seconds: 1487036492, nanos: 933156103 } }
2017-02-14T12:11:32.934285022+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.621574, gain: 0, timestamp: Timestamp { seconds: 1487036492, nanos: 933156103 } }
2017-02-14T12:11:32.934350060+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.995021, gain: 0, timestamp: Timestamp { seconds: 1487036492, nanos: 933156103 } }
2017-02-14T12:11:33.936923379+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.15506, gain: 0, timestamp: Timestamp { seconds: 1487036493, nanos: 934194853 } }
2017-02-14T12:11:33.936990436+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.987984, gain: 0, timestamp: Timestamp { seconds: 1487036493, nanos: 934194853 } }
2017-02-14T12:11:33.937020855+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.729993, gain: 0, timestamp: Timestamp { seconds: 1487036493, nanos: 934194853 } }
2017-02-14T12:11:34.937640420+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.851571, gain: 0, timestamp: Timestamp { seconds: 1487036494, nanos: 936916239 } }
2017-02-14T12:11:34.937720118+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.176853, gain: 0, timestamp: Timestamp { seconds: 1487036494, nanos: 936916239 } }
2017-02-14T12:11:34.937749519+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.9088337, gain: 0, timestamp: Timestamp { seconds: 1487036494, nanos: 936916239 } }
2017-02-14T12:11:35.938894454+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.719994, gain: 0, timestamp: Timestamp { seconds: 1487036495, nanos: 938328166 } }
2017-02-14T12:11:35.938966043+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.15626, gain: 0, timestamp: Timestamp { seconds: 1487036495, nanos: 938328166 } }
2017-02-14T12:11:35.938994671+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.877846, gain: 0, timestamp: Timestamp { seconds: 1487036495, nanos: 938328166 } }
2017-02-14T12:11:36.939470763+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.674671, gain: 0, timestamp: Timestamp { seconds: 1487036496, nanos: 938929401 } }
2017-02-14T12:11:36.939570275+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.63893, gain: 0, timestamp: Timestamp { seconds: 1487036496, nanos: 938929401 } }
2017-02-14T12:11:36.939597787+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.1184359, gain: 0, timestamp: Timestamp { seconds: 1487036496, nanos: 938929401 } }
2017-02-14T12:11:37.940473735+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.8644, gain: 0, timestamp: Timestamp { seconds: 1487036497, nanos: 939590190 } }
2017-02-14T12:11:37.940549950+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.275425, gain: 0, timestamp: Timestamp { seconds: 1487036497, nanos: 939590190 } }
2017-02-14T12:11:37.940569013+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 3.098597, gain: 0, timestamp: Timestamp { seconds: 1487036497, nanos: 939590190 } }
2017-02-14T12:11:38.941191498+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.668365, gain: 0, timestamp: Timestamp { seconds: 1487036498, nanos: 940577336 } }
2017-02-14T12:11:38.941297423+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.60222, gain: 0, timestamp: Timestamp { seconds: 1487036498, nanos: 940577336 } }
2017-02-14T12:11:38.941354117+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -4.326204, gain: 0, timestamp: Timestamp { seconds: 1487036498, nanos: 940577336 } }
2017-02-14T12:11:39.941978813+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.796005, gain: 0, timestamp: Timestamp { seconds: 1487036499, nanos: 941302018 } }
2017-02-14T12:11:39.942092660+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.220089, gain: 0, timestamp: Timestamp { seconds: 1487036499, nanos: 941302018 } }
2017-02-14T12:11:39.942140258+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.8371153, gain: 0, timestamp: Timestamp { seconds: 1487036499, nanos: 941302018 } }
2017-02-14T12:11:40.942736605+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.591772, gain: 0, timestamp: Timestamp { seconds: 1487036500, nanos: 942070962 } }
2017-02-14T12:11:40.942865070+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.154472, gain: 0, timestamp: Timestamp { seconds: 1487036500, nanos: 942070962 } }
2017-02-14T12:11:40.942958884+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.4874887, gain: 0, timestamp: Timestamp { seconds: 1487036500, nanos: 942070962 } }
2017-02-14T12:11:41.943296209+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.405226, gain: 0, timestamp: Timestamp { seconds: 1487036501, nanos: 942823669 } }
2017-02-14T12:11:41.943361150+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.370419, gain: 0, timestamp: Timestamp { seconds: 1487036501, nanos: 942823669 } }
2017-02-14T12:11:41.943389390+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: 0.3506899, gain: 0, timestamp: Timestamp { seconds: 1487036501, nanos: 942823669 } }
2017-02-14T12:11:42.944172369+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.867905, gain: 0, timestamp: Timestamp { seconds: 1487036502, nanos: 943396002 } }
2017-02-14T12:11:42.944327899+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.72597, gain: 0, timestamp: Timestamp { seconds: 1487036502, nanos: 943396002 } }
2017-02-14T12:11:42.944416608+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -4.747184, gain: 0, timestamp: Timestamp { seconds: 1487036502, nanos: 943396002 } }
2017-02-14T12:11:43.945182720+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.69552, gain: 0, timestamp: Timestamp { seconds: 1487036503, nanos: 944254290 } }
2017-02-14T12:11:43.945355195+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.130474, gain: 0, timestamp: Timestamp { seconds: 1487036503, nanos: 944254290 } }
2017-02-14T12:11:43.945454343+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.67391, gain: 0, timestamp: Timestamp { seconds: 1487036503, nanos: 944254290 } }
2017-02-14T12:11:44.947014671+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.37348, gain: 0, timestamp: Timestamp { seconds: 1487036504, nanos: 945834298 } }
2017-02-14T12:11:44.947192599+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.612091, gain: 0, timestamp: Timestamp { seconds: 1487036504, nanos: 945834298 } }
2017-02-14T12:11:44.947259147+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.533264, gain: 0, timestamp: Timestamp { seconds: 1487036504, nanos: 945834298 } }
2017-02-14T12:11:45.948127009+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.0775, gain: 0, timestamp: Timestamp { seconds: 1487036505, nanos: 947439886 } }
2017-02-14T12:11:45.948296807+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.246761, gain: 0, timestamp: Timestamp { seconds: 1487036505, nanos: 947439886 } }
2017-02-14T12:11:45.948402730+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.510201, gain: 0, timestamp: Timestamp { seconds: 1487036505, nanos: 947439886 } }
2017-02-14T12:11:46.948758937+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.911652, gain: 0, timestamp: Timestamp { seconds: 1487036506, nanos: 948189855 } }
2017-02-14T12:11:46.948875118+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.405571, gain: 0, timestamp: Timestamp { seconds: 1487036506, nanos: 948189855 } }
2017-02-14T12:11:46.948943837+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.688528, gain: 0, timestamp: Timestamp { seconds: 1487036506, nanos: 948189855 } }
2017-02-14T12:11:47.949310011+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.45977, gain: 0, timestamp: Timestamp { seconds: 1487036507, nanos: 948870760 } }
2017-02-14T12:11:47.949366530+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.076057, gain: 0, timestamp: Timestamp { seconds: 1487036507, nanos: 948870760 } }
2017-02-14T12:11:47.949396818+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.131721, gain: 0, timestamp: Timestamp { seconds: 1487036507, nanos: 948870760 } }
2017-02-14T12:11:48.950275967+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.853514, gain: 0, timestamp: Timestamp { seconds: 1487036508, nanos: 949458941 } }
2017-02-14T12:11:48.950345914+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.168524, gain: 0, timestamp: Timestamp { seconds: 1487036508, nanos: 949458941 } }
2017-02-14T12:11:48.950375288+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.084143, gain: 0, timestamp: Timestamp { seconds: 1487036508, nanos: 949458941 } }
2017-02-14T12:11:49.951457669+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.068403, gain: 0, timestamp: Timestamp { seconds: 1487036509, nanos: 950354289 } }
2017-02-14T12:11:49.951558156+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.993557, gain: 0, timestamp: Timestamp { seconds: 1487036509, nanos: 950354289 } }
2017-02-14T12:11:49.951589268+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.283016, gain: 0, timestamp: Timestamp { seconds: 1487036509, nanos: 950354289 } }
2017-02-14T12:11:50.952506111+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.570951, gain: 0, timestamp: Timestamp { seconds: 1487036510, nanos: 951568337 } }
2017-02-14T12:11:50.952589506+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -24.837402, gain: 0, timestamp: Timestamp { seconds: 1487036510, nanos: 951568337 } }
2017-02-14T12:11:50.952630970+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.78512, gain: 0, timestamp: Timestamp { seconds: 1487036510, nanos: 951568337 } }
2017-02-14T12:11:51.953580487+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.952662, gain: 0, timestamp: Timestamp { seconds: 1487036511, nanos: 952595175 } }
2017-02-14T12:11:51.953770166+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.284744, gain: 0, timestamp: Timestamp { seconds: 1487036511, nanos: 952595175 } }
2017-02-14T12:11:51.953849821+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.26271, gain: 0, timestamp: Timestamp { seconds: 1487036511, nanos: 952595175 } }
2017-02-14T12:11:52.954443180+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.821062, gain: 0, timestamp: Timestamp { seconds: 1487036512, nanos: 953658771 } }
2017-02-14T12:11:52.954649326+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.7269, gain: 0, timestamp: Timestamp { seconds: 1487036512, nanos: 953658771 } }
2017-02-14T12:11:52.954791936+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.027866, gain: 0, timestamp: Timestamp { seconds: 1487036512, nanos: 953658771 } }
2017-02-14T12:11:53.955398243+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.528482, gain: 0, timestamp: Timestamp { seconds: 1487036513, nanos: 954533631 } }
2017-02-14T12:11:53.955492444+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -20.324432, gain: 0, timestamp: Timestamp { seconds: 1487036513, nanos: 954533631 } }
2017-02-14T12:11:53.955519027+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.20296, gain: 0, timestamp: Timestamp { seconds: 1487036513, nanos: 954533631 } }
2017-02-14T12:11:54.955832743+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.496857, gain: 0, timestamp: Timestamp { seconds: 1487036514, nanos: 955296861 } }
2017-02-14T12:11:54.955893564+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.440582, gain: 0, timestamp: Timestamp { seconds: 1487036514, nanos: 955296861 } }
2017-02-14T12:11:54.955912191+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.068882, gain: 0, timestamp: Timestamp { seconds: 1487036514, nanos: 955296861 } }
2017-02-14T12:11:55.957275583+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.120998, gain: 0, timestamp: Timestamp { seconds: 1487036515, nanos: 956068529 } }
2017-02-14T12:11:55.957387576+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.60746, gain: 0, timestamp: Timestamp { seconds: 1487036515, nanos: 956068529 } }
2017-02-14T12:11:55.957437037+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.565696, gain: 0, timestamp: Timestamp { seconds: 1487036515, nanos: 956068529 } }
2017-02-14T12:11:56.958155255+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.793034, gain: 0, timestamp: Timestamp { seconds: 1487036516, nanos: 957380462 } }
2017-02-14T12:11:56.958330174+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.000168, gain: 0, timestamp: Timestamp { seconds: 1487036516, nanos: 957380462 } }
2017-02-14T12:11:56.958433855+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.222387, gain: 0, timestamp: Timestamp { seconds: 1487036516, nanos: 957380462 } }
2017-02-14T12:11:57.958944143+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.40294, gain: 0, timestamp: Timestamp { seconds: 1487036517, nanos: 958282712 } }
2017-02-14T12:11:57.959074064+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.66994, gain: 0, timestamp: Timestamp { seconds: 1487036517, nanos: 958282712 } }
2017-02-14T12:11:57.959143661+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.99571, gain: 0, timestamp: Timestamp { seconds: 1487036517, nanos: 958282712 } }
2017-02-14T12:11:58.959643632+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.398758, gain: 0, timestamp: Timestamp { seconds: 1487036518, nanos: 959065108 } }
2017-02-14T12:11:58.959700954+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.81313, gain: 0, timestamp: Timestamp { seconds: 1487036518, nanos: 959065108 } }
2017-02-14T12:11:58.959728394+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.104483, gain: 0, timestamp: Timestamp { seconds: 1487036518, nanos: 959065108 } }
2017-02-14T12:11:59.960226616+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.092295, gain: 0, timestamp: Timestamp { seconds: 1487036519, nanos: 959750901 } }
2017-02-14T12:11:59.960288476+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.94392, gain: 0, timestamp: Timestamp { seconds: 1487036519, nanos: 959750901 } }
2017-02-14T12:11:59.960310655+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.996017, gain: 0, timestamp: Timestamp { seconds: 1487036519, nanos: 959750901 } }
2017-02-14T12:12:00.961064391+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.861347, gain: 0, timestamp: Timestamp { seconds: 1487036520, nanos: 960334215 } }
2017-02-14T12:12:00.961238421+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.708103, gain: 0, timestamp: Timestamp { seconds: 1487036520, nanos: 960334215 } }
2017-02-14T12:12:00.961289593+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.036003, gain: 0, timestamp: Timestamp { seconds: 1487036520, nanos: 960334215 } }
2017-02-14T12:12:01.962167714+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.511337, gain: 0, timestamp: Timestamp { seconds: 1487036521, nanos: 961259746 } }
2017-02-14T12:12:01.962281184+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.332882, gain: 0, timestamp: Timestamp { seconds: 1487036521, nanos: 961259746 } }
2017-02-14T12:12:01.962307101+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.475288, gain: 0, timestamp: Timestamp { seconds: 1487036521, nanos: 961259746 } }
2017-02-14T12:12:02.963131048+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.891457, gain: 0, timestamp: Timestamp { seconds: 1487036522, nanos: 962257904 } }
2017-02-14T12:12:02.963231966+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.967945, gain: 0, timestamp: Timestamp { seconds: 1487036522, nanos: 962257904 } }
2017-02-14T12:12:02.963273880+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.939861, gain: 0, timestamp: Timestamp { seconds: 1487036522, nanos: 962257904 } }
2017-02-14T12:12:03.964050008+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.069021, gain: 0, timestamp: Timestamp { seconds: 1487036523, nanos: 963433049 } }
2017-02-14T12:12:03.964112908+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.967556, gain: 0, timestamp: Timestamp { seconds: 1487036523, nanos: 963433049 } }
